,Make,Aircraft.Category,Number.of.Engines,Engine.Type,Injury.Severity
70342,TL ULTRALIGHT SRO,Airplane,1.0,Reciprocating,Non-Fatal
70345,Pipistrel,Airplane,1.0,Reciprocating,Fatal
70354,AERO VODOCHODY,Airplane,1.0,Turbo Fan,Non-Fatal
70360,Andrew McKimmon,Airplane,1.0,Reciprocating,Non-Fatal
70362,BOWIE RICHARD,Airplane,1.0,Reciprocating,Fatal
70365,LEINEKE WALTER L,Airplane,1.0,Reciprocating,Non-Fatal
70374,DOVA AIRCRAFT SRO,Airplane,1.0,Reciprocating,Non-Fatal
70379,GATES LEAR JET,Airplane,2.0,Turbo Fan,Non-Fatal
70383,DARROW STEPHEN,Airplane,1.0,Reciprocating,Non-Fatal
70386,TAYLORCRAFT CORP,Airplane,1.0,Reciprocating,Non-Fatal
70401,HAMLIN JOHN D,Airplane,1.0,Reciprocating,Non-Fatal
70402,DIXON,Airplane,1.0,Reciprocating,Non-Fatal
70408,DAVIDSON,Airplane,1.0,Reciprocating,Fatal
70411,MOONEY AIRCRAFT CORP.,Airplane,1.0,Reciprocating,Fatal
70415,CLIFF,Airplane,1.0,Reciprocating,Non-Fatal
70425,"Sky International, Inc.",Airplane,1.0,Reciprocating,Non-Fatal
70430,Polaris,Airplane,1.0,Reciprocating,Fatal
70432,MILLS,Airplane,1.0,Reciprocating,Non-Fatal
70435,Grumman Schweizer,Airplane,1.0,Turbo Prop,Non-Fatal
70441,QUASAR ACFT CO LLC,Airplane,1.0,Reciprocating,Non-Fatal
70448,MOYES,Airplane,1.0,Reciprocating,Fatal
70449,AMERICAN AVIATION,Airplane,1.0,Reciprocating,Fatal
70464,RYAN AERONAUTICAL,Airplane,1.0,Reciprocating,Non-Fatal
70465,FLOYD JOSEPH B,Airplane,1.0,Reciprocating,Non-Fatal
70483,Evens,Airplane,1.0,Reciprocating,Non-Fatal
70490,AERO SP Z O O,Airplane,1.0,Reciprocating,Non-Fatal
70499,Nicholson,Airplane,1.0,Reciprocating,Non-Fatal
70504,CHRISTIANSEN DON E DO,Airplane,1.0,Reciprocating,Non-Fatal
70506,TL ULTRALIGHT SRO,Airplane,1.0,Reciprocating,Fatal
70509,SLOAN ROGER D,Airplane,1.0,Reciprocating,Non-Fatal
70512,HURLEY RICHARD A,Airplane,1.0,Reciprocating,Non-Fatal
70516,WRIGHT B FLYER INC,Airplane,1.0,Reciprocating,Fatal
70521,MCFARLAND WM H,Airplane,1.0,Reciprocating,Non-Fatal
70530,MORRISON,Airplane,1.0,Reciprocating,Fatal
70531,MCDONALD LYNN B,Airplane,1.0,Reciprocating,Non-Fatal
70534,EDWARDS DOUGLAS L,Airplane,1.0,Reciprocating,Fatal
70539,T&T AVIATION INC,Airplane,1.0,Reciprocating,Non-Fatal
70546,CARPENTER,Airplane,1.0,Reciprocating,Non-Fatal
70554,REINBOLDT RICHARD A,Airplane,1.0,Reciprocating,Fatal
70556,AEROSPORT LTD,Airplane,1.0,Reciprocating,Non-Fatal
70560,ATTAWAY ROBERT H,Airplane,1.0,Reciprocating,Non-Fatal
70561,NELSEN LYNN H,Airplane,1.0,Reciprocating,Non-Fatal
70566,Didier Siffer (E-AB),Airplane,1.0,Reciprocating,Non-Fatal
70570,FERGUSON AIRCRAFT,Airplane,1.0,Reciprocating,Non-Fatal
70572,SIAI MARCHETTI,Airplane,1.0,Reciprocating,Non-Fatal
70575,HODGES SAMUEL J,Airplane,1.0,Reciprocating,Non-Fatal
70583,Glasair Aviation LLC,Airplane,1.0,Reciprocating,Non-Fatal
70587,Aircraft Mfg & Design LLC,Airplane,1.0,Reciprocating,Non-Fatal
70597,RICHMOND JIM R,Airplane,1.0,Reciprocating,Non-Fatal
70601,FAIRCHILD,Airplane,1.0,Reciprocating,Fatal
70603,STEVENS R P/MCCRIGHT D W,Airplane,1.0,Reciprocating,Fatal
70606,G-DAWG LLC,Airplane,1.0,Reciprocating,Non-Fatal
70608,FISHER MICHAEL E,Airplane,1.0,Reciprocating,Non-Fatal
70609,PORBECK JOHN M,Airplane,1.0,Reciprocating,Non-Fatal
70626,QUAD CITY,Airplane,1.0,Reciprocating,Non-Fatal
70635,EVANS ROBERT W SR,Airplane,1.0,Reciprocating,Non-Fatal
70636,P&M Aviation,Airplane,1.0,Reciprocating,Non-Fatal
70638,QUAD CITY ULTRALIGHT CORP,Airplane,1.0,Reciprocating,Fatal
70642,SUMINSKI WALTER M,Airplane,1.0,Reciprocating,Non-Fatal
70652,JUNEAU (Zenith Aircraft Co),Airplane,1.0,Reciprocating,Non-Fatal
70662,MITCHELL DAVID N,Airplane,1.0,Reciprocating,Fatal
70665,VERTICAL UNLIMITED LLC,Airplane,1.0,Reciprocating,Fatal
70671,CANO DAVE,Airplane,1.0,Reciprocating,Non-Fatal
70682,HENDRYX STEVE/WILEY ROSS,Airplane,1.0,Reciprocating,Non-Fatal
70683,RANS DESIGNS INC,Airplane,1.0,Reciprocating,Non-Fatal
70684,GARDAN,Airplane,1.0,Reciprocating,Fatal
70691,"Air Tractor, Inc.",Airplane,1.0,Turbo Prop,Non-Fatal
70693,PAYNE/FOSTER,Airplane,1.0,Reciprocating,Non-Fatal
70694,NICHOLS,Airplane,1.0,Reciprocating,Fatal
70697,Tubbs S/Performance,Airplane,1.0,Reciprocating,Non-Fatal
70699,WOOLSTON GLENN E,Airplane,1.0,Reciprocating,Non-Fatal
70712,WHEELER,Airplane,1.0,Reciprocating,Non-Fatal
70720,"Van's Aircraft, Inc.",Airplane,1.0,Reciprocating,Non-Fatal
70744,SPECTRUM,Airplane,1.0,Reciprocating,Non-Fatal
70750,Vicari,Airplane,1.0,Reciprocating,Non-Fatal
70755,SHERMAN CRAIG W,Airplane,1.0,Reciprocating,Non-Fatal
70756,DURLING JAMES,Airplane,1.0,Reciprocating,Non-Fatal
70762,VEATCH,Airplane,1.0,Reciprocating,Fatal
70763,LARSON KEN W,Airplane,1.0,Reciprocating,Fatal
70764,QUESTAIR INC,Airplane,1.0,Reciprocating,Non-Fatal
70765,BREWSTER,Airplane,1.0,Reciprocating,Fatal
70782,HAINES JOSEPH E,Airplane,1.0,Reciprocating,Non-Fatal
70786,M7Aero,Airplane,2.0,Turbo Prop,Fatal
70794,RIFFEL JERRIS L,Airplane,1.0,Reciprocating,Fatal
70798,Piper/Cub Crafters,Airplane,1.0,Reciprocating,Non-Fatal
70805,DOUGLAS,Airplane,4.0,Turbo Jet,Non-Fatal
70806,KARIBIAN HURANT,Airplane,1.0,Reciprocating,Non-Fatal
70815,Peter A Land,Airplane,1.0,Reciprocating,Non-Fatal
70825,CONE JAMES A,Airplane,1.0,Reciprocating,Fatal
70827,Remos Aircraft GMBH Flugzeugba,Airplane,1.0,Reciprocating,Fatal
70829,DACEY,Airplane,1.0,Reciprocating,Non-Fatal
70834,NORTH AMERICAN/AERO CLASSICS,Airplane,1.0,Reciprocating,Fatal
70840,CUB CRAFTERS INC,Airplane,1.0,Reciprocating,Non-Fatal
70849,AERO ADVENTURE,Airplane,1.0,Reciprocating,Fatal
70850,MARK DIVITA,Airplane,1.0,Reciprocating,Non-Fatal
70856,MCARTHUR,Airplane,1.0,Reciprocating,Non-Fatal
70857,CONCANNON MILTON,Airplane,1.0,Reciprocating,Fatal
70859,HEINLEIN GEORGE,Airplane,1.0,Reciprocating,Non-Fatal
70864,Bunker,Airplane,1.0,Reciprocating,Non-Fatal
70870,THORP,Airplane,1.0,Reciprocating,Fatal
70873,ESSELSTYN CHUCK,Airplane,1.0,Reciprocating,Non-Fatal
70876,BINS TOM,Airplane,1.0,Reciprocating,Non-Fatal
70885,STARDUSTER II,Airplane,1.0,Reciprocating,Non-Fatal
70888,HUTCHINSON KENNETH A,Airplane,1.0,Reciprocating,Fatal
70889,TOMPKINS,Airplane,1.0,Reciprocating,Non-Fatal
70901,OWEN,Airplane,1.0,Reciprocating,Non-Fatal
70911,Aviocar CASA,Airplane,2.0,Turbo Prop,Fatal
70913,POE G L/POE S Y,Airplane,1.0,Reciprocating,Fatal
70915,HERONIMUS KEVIN A,Airplane,1.0,Reciprocating,Fatal
70916,WALTMAN THEODORE J,Airplane,1.0,Reciprocating,Non-Fatal
70922,SADLER TERRY,Airplane,1.0,Reciprocating,Non-Fatal
70924,TEMCO,Airplane,1.0,Reciprocating,Fatal
70926,CAMPBELL JOHN,Airplane,1.0,Reciprocating,Non-Fatal
70928,LOEHLE AIRCRAFT CORP,Airplane,1.0,Reciprocating,Non-Fatal
70930,VAUGHN,Airplane,1.0,Reciprocating,Fatal
70935,HARRY L. WEBER,Airplane,1.0,Reciprocating,Fatal
70937,AVIAT INC,Airplane,1.0,Reciprocating,Fatal
70938,JOHNSTON WILLIAM ALFRED JR,Airplane,1.0,Reciprocating,Non-Fatal
70943,BRINKERHUFF GERALD G,Airplane,1.0,Reciprocating,Fatal
70944,CALVIN NATE H,Airplane,1.0,Reciprocating,Non-Fatal
70946,RIVERS WILLIAM J,Airplane,1.0,Reciprocating,Fatal
70963,LUDWIG LARRY E,Airplane,1.0,Reciprocating,Non-Fatal
70970,COMBS DALE B,Airplane,1.0,Reciprocating,Non-Fatal
70971,LEARJET INC,Airplane,2.0,Turbo Fan,Non-Fatal
70978,SPINK ROBERT M,Airplane,1.0,Reciprocating,Non-Fatal
70985,Michael Cans,Airplane,1.0,Reciprocating,Non-Fatal
71003,JANTZEN,Airplane,1.0,Reciprocating,Non-Fatal
71016,FEHLNER-SHELTON,Airplane,1.0,Reciprocating,Non-Fatal
71019,MOYES BAILEY,Airplane,1.0,Reciprocating,Non-Fatal
71020,GRAFF WILBUR C,Airplane,1.0,Reciprocating,Non-Fatal
71026,Houts,Airplane,1.0,Reciprocating,Non-Fatal
71027,BERGER MICHAEL A,Airplane,1.0,Reciprocating,Fatal
71034,ELKIND BRUCE,Airplane,1.0,Reciprocating,Fatal
71045,HAWKER BEECHCRAFT,Airplane,2.0,Reciprocating,Non-Fatal
71052,Piper,Airplane,2.0,Turbo Prop,Fatal
71054,INTERPLANE S R O,Airplane,1.0,Reciprocating,Fatal
71055,BROCHETTI LOUIS,Airplane,1.0,Reciprocating,Non-Fatal
71058,TACCHI TORELLO F,Airplane,1.0,Reciprocating,Non-Fatal
71064,ECKENRODE CARL J,Airplane,1.0,Reciprocating,Fatal
71065,NUSBAUM,Airplane,1.0,Reciprocating,Non-Fatal
71067,DOWNER,Airplane,1.0,Reciprocating,Non-Fatal
71085,SIGMON HARVEY E,Airplane,1.0,Reciprocating,Non-Fatal
71092,CASLER SCOTT,Airplane,1.0,Reciprocating,Non-Fatal
71093,GRENIER RAYMOND,Airplane,1.0,Reciprocating,Non-Fatal
71125,PIAGGIO AERO INDUSTRIES SPA,Airplane,2.0,Turbo Prop,Non-Fatal
71127,JUVE RICHARD G,Airplane,1.0,Reciprocating,Non-Fatal
71141,SKYKITS,Airplane,1.0,Reciprocating,Fatal
71142,BRAY VERLE G JR,Airplane,1.0,Reciprocating,Non-Fatal
71149,FENTON,Airplane,1.0,Reciprocating,Non-Fatal
71155,PIPER AIRCRAFT INC,Airplane,1.0,Turbo Prop,Non-Fatal
71156,ROCKWELL,Airplane,2.0,Turbo Prop,Fatal
71162,ANATRA BART T,Airplane,1.0,Reciprocating,Non-Fatal
71168,GULFSTREAM AMERICAN CORP.,Airplane,2.0,Turbo Fan,Non-Fatal
71170,SMITH MINIPLANE,Airplane,1.0,Reciprocating,Non-Fatal
71176,"PIPER AIRCRAFT, INC.",Airplane,2.0,Reciprocating,Fatal
71189,NUSE GEORGE,Airplane,1.0,Reciprocating,Non-Fatal
71198,THOMPSON TOMMY W,Airplane,1.0,Reciprocating,Non-Fatal
71210,Shook,Airplane,1.0,Reciprocating,Non-Fatal
71222,VANS,Airplane,1.0,Reciprocating,Fatal
71223,CROSLEY,Airplane,1.0,Reciprocating,Fatal
71225,SHAW DOUGLAS WAYNE,Airplane,1.0,Reciprocating,Fatal
71229,CIRRUS DESIGN CORP.,Airplane,1.0,Reciprocating,Fatal
71269,KOTH LARRY,Airplane,1.0,Reciprocating,Non-Fatal
71274,HANEY JOHN F B,Airplane,1.0,Reciprocating,Non-Fatal
71276,MCADAM W E,Airplane,1.0,Reciprocating,Non-Fatal
71280,BUTLER JOHN R,Airplane,1.0,Reciprocating,Non-Fatal
71284,Sanderson,Airplane,1.0,Reciprocating,Non-Fatal
71296,BOWERS FLY BABY,Airplane,1.0,Reciprocating,Fatal
71312,Aerostar Aircraft Corporation,Airplane,2.0,Reciprocating,Fatal
71314,BOEING,Airplane,2.0,Turbo Prop,Non-Fatal
71320,M-SQUARED AIRCRAFT,Airplane,1.0,Reciprocating,Non-Fatal
71346,PIPER AIRCRAFT CORPORATION,Airplane,1.0,Reciprocating,Fatal
71359,ANTONOV,Airplane,4.0,Turbo Fan,Non-Fatal
71361,GARZA,Airplane,1.0,Turbo Prop,Fatal
71382,VARGA AIRCRAFT CORP.,Airplane,1.0,Reciprocating,Fatal
71400,GULFSTREAM AEROSPACE,Airplane,2.0,Turbo Fan,Fatal
71403,ZENAIR LTD,Airplane,1.0,Reciprocating,Non-Fatal
71417,MOONEY AIRPLANE CO INC,Airplane,1.0,Reciprocating,Non-Fatal
71432,CRAIN JAC A,Airplane,1.0,Reciprocating,Fatal
71442,HAYCRAFT,Airplane,1.0,Reciprocating,Non-Fatal
71460,STROUT FRANK,Airplane,1.0,Reciprocating,Fatal
71464,RAGONESE TIM,Airplane,1.0,Reciprocating,Non-Fatal
71465,HAWKER BEECHCRAFT CORP,Airplane,2.0,Reciprocating,Non-Fatal
71468,LESTER ROBERT E,Airplane,1.0,Reciprocating,Non-Fatal
71469,HEMP TIMOTHY,Airplane,1.0,Reciprocating,Fatal
71476,CESSNA AIRCRAFT CO,Airplane,1.0,Reciprocating,Fatal
71481,SKEETER,Airplane,1.0,Reciprocating,Fatal
71485,BOWERS FLY BABY,Airplane,1.0,Reciprocating,Non-Fatal
71492,BOMBARDIER LEARJET CORP.,Airplane,2.0,Turbo Fan,Non-Fatal
71494,ISRAEL AIRCRAFT INDUSTRIES,Airplane,1.0,Turbo Jet,Fatal
71512,DIAMOND AIRCRAFT IND INC,Airplane,2.0,Reciprocating,Non-Fatal
71514,BRICE RON,Airplane,1.0,Reciprocating,Fatal
71516,Cook,Airplane,1.0,Reciprocating,Non-Fatal
71524,EMERAUDE,Airplane,1.0,Reciprocating,Fatal
71538,SADLER TERRY A,Airplane,1.0,Reciprocating,Non-Fatal
71543,BOEHLKE KEVIN P,Airplane,1.0,Reciprocating,Non-Fatal
71548,GRIMM,Airplane,1.0,Reciprocating,Non-Fatal
71560,REICH,Airplane,1.0,Reciprocating,Non-Fatal
71562,GERNER,Airplane,1.0,Reciprocating,Non-Fatal
71566,ROCKWELL INTERNATIONAL,Airplane,2.0,Turbo Prop,Non-Fatal
71570,CIRRUS DESIGN CORPORATION,Airplane,1.0,Reciprocating,Non-Fatal
71571,NEW KOLB AIRCRAFT CO,Airplane,1.0,Reciprocating,Non-Fatal
71575,JOY AVIATION LTD,Airplane,1.0,Reciprocating,Non-Fatal
71577,ENBODY FRANK,Airplane,1.0,Reciprocating,Fatal
71578,HALL JEFFREY,Airplane,1.0,Reciprocating,Non-Fatal
71579,JACOBS,Airplane,1.0,Reciprocating,Non-Fatal
71585,FURRU DONALD JEFFREY,Airplane,1.0,Reciprocating,Non-Fatal
71589,ANDERSON JOHN H,Airplane,1.0,Reciprocating,Fatal
71599,ARADO-FLUGZEUGWERKE GMBH,Airplane,1.0,Reciprocating,Non-Fatal
71600,OLIVER JOSEPH,Airplane,1.0,Reciprocating,Fatal
71605,TAYLORCRAFT AVIATION CORP,Airplane,1.0,Reciprocating,Non-Fatal
71612,SAPP LARRY E,Airplane,1.0,Reciprocating,Non-Fatal
71616,HAWKER BEECHCRAFT,Airplane,2.0,Turbo Prop,Non-Fatal
71617,NELSON,Airplane,1.0,Reciprocating,Fatal
71622,JONES,Airplane,1.0,Reciprocating,Non-Fatal
71629,REMOS ACFT GMBH FLUGZEUGBAU,Airplane,1.0,Reciprocating,Non-Fatal
71631,WIELT,Airplane,1.0,Reciprocating,Non-Fatal
71633,WEJEBE JOSE,Airplane,1.0,Turbo Prop,Fatal
71642,EXTRA FLUGZEUGBAU GMBH,Airplane,1.0,Reciprocating,Fatal
71654,WILLERTON,Airplane,1.0,Reciprocating,Non-Fatal
71660,STANLEY B E,Airplane,1.0,Reciprocating,Non-Fatal
71663,NELSON SYDNEY/NELSON DIANN,Airplane,1.0,Reciprocating,Non-Fatal
71667,MANZITTO MICHAEL A,Airplane,1.0,Reciprocating,Fatal
71670,T BIRD GOLDEN CIRCLE AIR INC,Airplane,1.0,Reciprocating,Non-Fatal
71671,TIGER AIRCRAFT LLC,Airplane,1.0,Reciprocating,Non-Fatal
71673,WILLOUGHBY PETE A,Airplane,1.0,Reciprocating,Non-Fatal
71678,PRENDERGAST JOHN/VANS,Airplane,1.0,Reciprocating,Non-Fatal
71685,HEISER ROBERT C JR,Airplane,1.0,Reciprocating,Non-Fatal
71690,SKYKITS USA CORP,Airplane,1.0,Reciprocating,Non-Fatal
71703,MOODY-SIPLE,Airplane,1.0,Reciprocating,Non-Fatal
71709,Beechcraft Corporation,Airplane,1.0,Reciprocating,Non-Fatal
71711,MAYS,Airplane,1.0,Reciprocating,Non-Fatal
71712,BUMFORD-ROYER,Airplane,1.0,Reciprocating,Non-Fatal
71713,ALVAREZ MARVIN R,Airplane,1.0,Reciprocating,Non-Fatal
71715,LEAGUE,Airplane,1.0,Turbo Prop,Fatal
71717,CLIFTON,Airplane,1.0,Reciprocating,Non-Fatal
71734,GLASS ROY L,Airplane,1.0,Reciprocating,Non-Fatal
71736,TUCKER-HURNI,Airplane,1.0,Reciprocating,Non-Fatal
71737,RICE LEO B,Airplane,1.0,Reciprocating,Non-Fatal
71738,Hawker Beech,Airplane,1.0,Reciprocating,Non-Fatal
71753,SHOUP RONALD R,Airplane,1.0,Reciprocating,Non-Fatal
71755,CAMPBELL DAVID,Airplane,1.0,Reciprocating,Non-Fatal
71760,BERRY DEAN,Airplane,1.0,Reciprocating,Non-Fatal
71767,GALLOWAY/WARD,Airplane,1.0,Reciprocating,Non-Fatal
71777,"CubCrafters, Inc",Airplane,1.0,Reciprocating,Non-Fatal
71793,GUTIERREZ PABLINO,Airplane,1.0,Reciprocating,Fatal
71796,Donald K Stovall,Airplane,1.0,Reciprocating,Non-Fatal
71798,SUKHOI,Airplane,2.0,Turbo Fan,Fatal
71801,COSTRUZIONI AERONAUTICHE TECNA,Airplane,2.0,Reciprocating,Non-Fatal
71811,CONVAIR,Airplane,2.0,Turbo Prop,Non-Fatal
71819,LUTTENBACHER KURT,Airplane,1.0,Reciprocating,Non-Fatal
71820,RISHER JIMMY E,Airplane,1.0,Reciprocating,Non-Fatal
71822,POOL,Airplane,1.0,Reciprocating,Non-Fatal
71826,STAUDACHER HYDROPLANES,Airplane,1.0,Reciprocating,Non-Fatal
71827,M SQUARED,Airplane,1.0,Reciprocating,Fatal
71830,BECKERT BRUCE A,Airplane,1.0,Reciprocating,Non-Fatal
71831,MAULE,Airplane,1.0,Turbo Prop,Non-Fatal
71838,HUNTER,Airplane,1.0,Reciprocating,Non-Fatal
71839,TROYER,Airplane,1.0,Reciprocating,Non-Fatal
71847,MARLEY,Airplane,1.0,Reciprocating,Non-Fatal
71848,CZECH SPORT AIRCRAFT A S,Airplane,1.0,Reciprocating,Non-Fatal
71849,Rotherwick HR,Airplane,1.0,Reciprocating,Non-Fatal
71852,SHIVER,Airplane,1.0,Reciprocating,Non-Fatal
71853,SHORT BROS,Airplane,2.0,Turbo Prop,Non-Fatal
71854,HAWKER AIRCRAFT LTD,Airplane,1.0,Turbo Jet,Fatal
71855,AERO VODOCHODY,Airplane,1.0,Turbo Fan,Fatal
71858,DIAL DAVID L,Airplane,1.0,Reciprocating,Fatal
71873,"BELCHER, GERALD C",Airplane,1.0,Reciprocating,Non-Fatal
71878,SHEPARD JIMMY D JR,Airplane,1.0,Reciprocating,Fatal
71886,WAGGONNER,Airplane,1.0,Reciprocating,Non-Fatal
71894,LYDON PATRICK F,Airplane,1.0,Reciprocating,Non-Fatal
71902,AEROS LTD/SKYRANGER AIRCRAFT,Airplane,1.0,Reciprocating,Non-Fatal
71907,SMITH ALLEN,Airplane,1.0,Reciprocating,Non-Fatal
71912,MOYES B/BAILEY B,Airplane,1.0,Reciprocating,Fatal
71929,Tackabury,Airplane,2.0,Reciprocating,Fatal
71936,BRUMBAUGH B/KASOWSKI L,Airplane,1.0,Reciprocating,Non-Fatal
71943,BALDWIN,Airplane,1.0,Reciprocating,Non-Fatal
71947,HAWKER BEECHCRAFT,Airplane,1.0,Reciprocating,Fatal
71952,Walters,Airplane,1.0,Reciprocating,Non-Fatal
71953,WESTCOTT,Airplane,1.0,Reciprocating,Fatal
71959,PITTMAN EDDIE G,Airplane,1.0,Reciprocating,Non-Fatal
71966,WALLS CRAIG C,Airplane,1.0,Reciprocating,Non-Fatal
71975,THOMAS SCOTT,Airplane,1.0,Reciprocating,Non-Fatal
72004,PHILLIPS WILLIAM L,Airplane,1.0,Reciprocating,Fatal
72011,FLOWER ROGER P,Airplane,1.0,Reciprocating,Fatal
72013,BIRCHLER BOYD,Airplane,1.0,Reciprocating,Non-Fatal
72014,AMEN,Airplane,1.0,Reciprocating,Non-Fatal
72018,GRIFFITHS JAMES SYDNEY,Airplane,1.0,Reciprocating,Non-Fatal
72032,BOWLES CHRIS,Airplane,1.0,Reciprocating,Non-Fatal
72045,REMOS ACFT GMBH FLUGZEUGBAU,Airplane,1.0,Reciprocating,Fatal
72050,ROETMAN RYLAND K JR,Airplane,1.0,Reciprocating,Non-Fatal
72052,BARNEY OLDFIELD AIRCRAFT CO,Airplane,1.0,Reciprocating,Non-Fatal
72056,PETERSON-FEDER-SPLINTER,Airplane,1.0,Reciprocating,Non-Fatal
72061,"Consolidated Aeronautics, Inc.",Airplane,1.0,Reciprocating,Non-Fatal
72062,FISHER HAROLD R,Airplane,1.0,Reciprocating,Non-Fatal
72067,BEECH,Airplane,2.0,Turbo Jet,Non-Fatal
72087,EDSON ROBERT W,Airplane,1.0,Reciprocating,Non-Fatal
72096,Hoyle,Airplane,1.0,Reciprocating,Non-Fatal
72101,COX,Airplane,1.0,Reciprocating,Non-Fatal
72102,UNIVERSAL STINSON,Airplane,1.0,Reciprocating,Fatal
72108,BURLEIGH,Airplane,1.0,Reciprocating,Non-Fatal
72117,NAPPI TITO C,Airplane,1.0,Reciprocating,Fatal
72123,LUTERS ARNIS V,Airplane,1.0,Turbo Prop,Non-Fatal
72124,REHN,Airplane,1.0,Reciprocating,Fatal
72132,AVIAT,Airplane,1.0,Reciprocating,Fatal
72138,FIELDS MIKE,Airplane,1.0,Reciprocating,Non-Fatal
72139,STEVEN BORNSTEIN/THOMAS WHITTA,Airplane,1.0,Reciprocating,Non-Fatal
72143,Badeaux,Airplane,1.0,Reciprocating,Non-Fatal
72156,WILKINSON LORIN L,Airplane,1.0,Reciprocating,Non-Fatal
72161,LEDER JOHN A,Airplane,1.0,Reciprocating,Non-Fatal
72182,PIEL,Airplane,1.0,Reciprocating,Non-Fatal
72193,SHOREY TIMOTHY A,Airplane,1.0,Reciprocating,Non-Fatal
72194,JONES PETER M,Airplane,1.0,Reciprocating,Non-Fatal
72195,MURRAY RICHARD F,Airplane,2.0,Reciprocating,Non-Fatal
72221,North American Rockwell,Airplane,2.0,Turbo Prop,Non-Fatal
72227,BUNCH,Airplane,1.0,Reciprocating,Fatal
72233,MIKOYAN GUREVICH,Airplane,1.0,Turbo Jet,Non-Fatal
72238,GRUMMAN ACFT ENG COR-SCHWEIZER,Airplane,1.0,Reciprocating,Fatal
72241,CZECH SPORT AIRCRAFT AS,Airplane,1.0,Reciprocating,Non-Fatal
72248,LOFLIN,Airplane,1.0,Reciprocating,Non-Fatal
72251,DOPPELT FREDRIC F,Airplane,1.0,Reciprocating,Non-Fatal
72252,Czech Aircraft Works SPOL SRO,Airplane,1.0,Reciprocating,Non-Fatal
72254,SC IAR SA Brasov,Airplane,1.0,Turbo Prop,Non-Fatal
72258,SEIBERT ROBERT M,Airplane,1.0,Reciprocating,Non-Fatal
72268,CHAPMAN MARK A,Airplane,1.0,Reciprocating,Non-Fatal
72285,CHAMBERLAIN GERALD,Airplane,1.0,Reciprocating,Fatal
72288,BRENHOLT LARRY R,Airplane,1.0,Reciprocating,Fatal
72299,HEREM,Airplane,1.0,Reciprocating,Non-Fatal
72311,Aerotrek,Airplane,1.0,Reciprocating,Non-Fatal
72312,TOMAN JACK JR,Airplane,1.0,Reciprocating,Fatal
72313,DORNIER,Airplane,1.0,Reciprocating,Non-Fatal
72316,PURTEE KEVIN M,Airplane,1.0,Reciprocating,Non-Fatal
72317,YAMOKOSKI WILLIAM,Airplane,1.0,Reciprocating,Non-Fatal
72318,CubCrafters,Airplane,1.0,Reciprocating,Non-Fatal
72322,JEFFKO,Airplane,1.0,Reciprocating,Fatal
72332,Nelson Miles,Airplane,1.0,Reciprocating,Non-Fatal
72340,BAYLISS MILTON A III,Airplane,1.0,Reciprocating,Non-Fatal
72346,"MOONEY AIRPLANE COMPANY, INC.",Airplane,1.0,Reciprocating,Non-Fatal
72347,"Joseph C. Andrews, Jr.",Airplane,1.0,Reciprocating,Fatal
72351,INTERPLANE,Airplane,1.0,Reciprocating,Non-Fatal
72357,LEE OSCAR D III,Airplane,1.0,Reciprocating,Non-Fatal
72366,BLACK DONALD,Airplane,1.0,Reciprocating,Non-Fatal
72382,BORDELON BRUCE,Airplane,1.0,Reciprocating,Non-Fatal
72385,SILVAIRE,Airplane,1.0,Reciprocating,Fatal
72388,GRUMMAN ACFT ENG COR,Airplane,1.0,Reciprocating,Non-Fatal
72415,SAVAGE AIR LLC,Airplane,1.0,Turbo Prop,Non-Fatal
72419,EMBRAER S.A.,Airplane,2.0,Turbo Fan,Non-Fatal
72428,WILLIAMS JOHN,Airplane,1.0,Reciprocating,Non-Fatal
72433,Cantlon,Airplane,1.0,Reciprocating,Non-Fatal
72435,CROSS DAVID L,Airplane,1.0,Reciprocating,Non-Fatal
72438,SANTANA,Airplane,1.0,Reciprocating,Non-Fatal
72441,RISTINE,Airplane,1.0,Reciprocating,Non-Fatal
72451,GAGE,Airplane,1.0,Reciprocating,Non-Fatal
72452,James H Berard,Airplane,1.0,Reciprocating,Non-Fatal
72454,GN-1 AIRCAMPER,Airplane,1.0,Reciprocating,Non-Fatal
72455,SACKMAN,Airplane,1.0,Reciprocating,Non-Fatal
72462,Ison Aircraft,Airplane,1.0,Reciprocating,Non-Fatal
72465,Dykas,Airplane,1.0,Reciprocating,Non-Fatal
72469,BOUGHNER,Airplane,1.0,Reciprocating,Non-Fatal
72470,FECHTNER,Airplane,1.0,Reciprocating,Non-Fatal
72478,"Schweizer, N36289",Airplane,1.0,Turbo Prop,Non-Fatal
72480,BROWN MITCH,Airplane,1.0,Reciprocating,Non-Fatal
72484,RIDGE LOWELL H,Airplane,1.0,Reciprocating,Non-Fatal
72493,FANTASY AIR,Airplane,1.0,Reciprocating,Non-Fatal
72498,MCLEOD ALAN,Airplane,1.0,Reciprocating,Fatal
72509,Paulistinha  56-C1,Airplane,1.0,Reciprocating,Fatal
72514,KOLB AIRCRAFT CO,Airplane,1.0,Reciprocating,Non-Fatal
72521,THORP,Airplane,1.0,Reciprocating,Non-Fatal
72537,GULFSTREAM,Airplane,1.0,Reciprocating,Fatal
72544,AMERICAN,Airplane,1.0,Reciprocating,Fatal
72556,EBERLE JOHN S,Airplane,1.0,Reciprocating,Non-Fatal
72569,LEE PAUL,Airplane,1.0,Reciprocating,Fatal
