,Make,Aircraft.Category,Number.of.Engines,Engine.Type
65077,Cubcrafter,Airplane,1.0,Reciprocating
65090,Powrachute,Airplane,1.0,Reciprocating
65096,Osborne,Airplane,1.0,Reciprocating
65110,Collard,Airplane,1.0,Reciprocating
65113,Flynn Van,Airplane,1.0,Reciprocating
65118,Evektor Aerotechnik AS,Airplane,1.0,Reciprocating
65125,Ouzts Rodney,Airplane,1.0,Reciprocating
65129,Lyons,Airplane,1.0,Reciprocating
65130,Cosmos,Airplane,1.0,Reciprocating
65133,Falk,Airplane,1.0,Reciprocating
65147,Morane-Saulnier,Airplane,2.0,Turbo Jet
65160,Dickey,Airplane,1.0,Reciprocating
65164,Steven A. Jones,Airplane,1.0,Reciprocating
65168,Anglin,Airplane,1.0,Reciprocating
65169,Bowman,Airplane,1.0,Reciprocating
65171,ERCOUPE,Airplane,1.0,Reciprocating
65177,Aircraft Mfg & Dev. Co. (AMD),Airplane,1.0,Reciprocating
65181,Walker,Airplane,1.0,Reciprocating
65195,SOCATA,Airplane,1.0,Reciprocating
65196,Rouse,Airplane,1.0,Reciprocating
65205,AYRES,Airplane,1.0,Turbo Prop
65206,Roberto P. Garcia,Airplane,1.0,Reciprocating
65208,Eberle,Airplane,1.0,Reciprocating
65213,Grumman Acft Eng,Airplane,1.0,Turbo Prop
65214,Wheat,Airplane,1.0,Reciprocating
65225,Hawker,Airplane,1.0,Reciprocating
65229,Ferree,Airplane,1.0,Reciprocating
65232,NTBK,Airplane,1.0,Reciprocating
65234,MURRAY FRANK H,Airplane,1.0,Reciprocating
65236,Haines,Airplane,1.0,Reciprocating
65238,Killgore,Airplane,1.0,Reciprocating
65243,SACREY W MICHAEL,Airplane,1.0,Reciprocating
65251,LAKE,Airplane,1.0,Reciprocating
65254,Europro CZ,Airplane,1.0,Reciprocating
65261,ANDERSON R E/ABROMAVICH L J,Airplane,1.0,Reciprocating
65262,BOEING,Airplane,4.0,Turbo Fan
65263,SCHWEIZER AIRCRAFT CORP,Airplane,1.0,Turbo Prop
65276,Helie,Airplane,1.0,Reciprocating
65281,Lien,Airplane,1.0,Reciprocating
65295,Wasson Loehle,Airplane,1.0,Reciprocating
65300,FANTASY AIR SRO,Airplane,1.0,Reciprocating
65307,CONVAIR,Airplane,2.0,Turbo Prop
65316,ROCKWELL INTERNATIONAL,Airplane,1.0,Turbo Prop
65317,LANCAIR,Airplane,1.0,Turbo Prop
65318,LOCKHEED,Airplane,4.0,Turbo Jet
65319,STEPPLING,Airplane,1.0,Reciprocating
65323,Sadler,Airplane,1.0,Reciprocating
65326,WEATHERLY,Airplane,1.0,Reciprocating
65332,Smith Wylie Jay,Airplane,1.0,Reciprocating
65333,DIEHL WILLIAM A,Airplane,1.0,Reciprocating
65336,Debus J / Mountain S / Bowes E,Airplane,1.0,Reciprocating
65348,Tetrault Ronad,Airplane,1.0,Reciprocating
65349,GULFSTREAM AMERICAN CORP,Airplane,1.0,Reciprocating
65353,Dufault Mark V,Airplane,1.0,Reciprocating
65361,Miltenberger,Airplane,1.0,Reciprocating
65365,Brubaker,Airplane,1.0,Reciprocating
65369,Diamond Aircraft Industry Inc,Airplane,1.0,Reciprocating
65371,Cirrus Design Corporation,Airplane,1.0,Reciprocating
65375,MOONEY AIRCRAFT CORP.,Airplane,1.0,Reciprocating
65383,SUKHOI,Airplane,1.0,Reciprocating
65390,AERONCA,Airplane,1.0,Reciprocating
65393,FLEET,Airplane,1.0,Reciprocating
65394,Snelling,Airplane,1.0,Reciprocating
65396,INDUS AVIATION INC,Airplane,1.0,Reciprocating
65401,CESSNA AIRCRAFT CO,Airplane,1.0,Reciprocating
65404,GULFSTREAM-SCHWEIZER A/C CORP,Airplane,1.0,Turbo Prop
65407,Piper Aerostar,Airplane,2.0,Reciprocating
65410,CUB CRAFTERS,Airplane,1.0,Reciprocating
65414,Berrie,Airplane,1.0,Reciprocating
65417,DIAMOND AIRCRAFT,Airplane,1.0,Reciprocating
65418,STEARMAN AIRCRAFT,Airplane,1.0,Reciprocating
65424,Sorrell Aircraft,Airplane,1.0,Reciprocating
65432,NAGEL,Airplane,1.0,Reciprocating
65439,Cox Clyde H,Airplane,1.0,Reciprocating
65449,BICE DAVID E,Airplane,1.0,Reciprocating
65454,GIER TRAVIS H,Airplane,1.0,Reciprocating
65461,NORTH AMERICAN,Airplane,1.0,Reciprocating
65467,Hood,Airplane,1.0,Reciprocating
65469,LAIRD,Airplane,1.0,Reciprocating
65472,Brennan,Airplane,1.0,Reciprocating
65485,ANTONOVICH ANTON B,Airplane,1.0,Reciprocating
65490,Aviat Aircraft Inc,Airplane,1.0,Reciprocating
65491,Bonde,Airplane,1.0,Reciprocating
65493,CZECH AIRCRAFT WORKS SPOL SRO,Airplane,1.0,Reciprocating
65505,INIZIATIVE INDUSTRIALI ITALIAN,Airplane,1.0,Reciprocating
65514,VELOCITY INC,Airplane,1.0,Reciprocating
65535,STEELE  JOHN J,Airplane,1.0,Reciprocating
65538,Hargett,Airplane,1.0,Reciprocating
65545,Heisler,Airplane,1.0,Reciprocating
65559,MOSES TIM C,Airplane,1.0,Reciprocating
65560,ROYSE DAVID,Airplane,1.0,Reciprocating
65573,HOLM MICHAEL J,Airplane,1.0,Reciprocating
65581,NAVAL AIRCRAFT FACTORY,Airplane,1.0,Reciprocating
65584,CAMPBELL EARL S JR,Airplane,1.0,Reciprocating
65585,CHAMBERLIN VICTOR WAYNE,Airplane,1.0,Reciprocating
65588,SILFVAST,Airplane,1.0,Reciprocating
65597,Hilderson Oswald,Airplane,1.0,Reciprocating
65599,GRUMMAN AMERICAN AVN. CORP.,Airplane,1.0,Reciprocating
65600,HARTTER LENNY J,Airplane,1.0,Reciprocating
65606,CONSTRUCCIONES AERONAUTICAS SA,Airplane,2.0,Turbo Prop
65607,HEMP TIMOTHY,Airplane,1.0,Reciprocating
65609,FOX JACK G,Airplane,1.0,Reciprocating
65617,JOHNSON LEONARD G,Airplane,1.0,Reciprocating
65621,GENERAL ATOMICS,Airplane,1.0,Turbo Prop
65622,Universal,Airplane,1.0,Reciprocating
65624,MILLER J KIRTLEY,Airplane,1.0,Reciprocating
65625,PARTENAVIA SPA,Airplane,2.0,Reciprocating
65631,WSK PZL MIELEC,Airplane,1.0,Reciprocating
65652,AMERICAN GENERAL ACFT CORP,Airplane,1.0,Reciprocating
65659,DAVIS DANIEL T,Airplane,1.0,Reciprocating
65660,DeHavilland,Airplane,2.0,Turbo Prop
65693,HAUSER U/HAUSER J,Airplane,1.0,Reciprocating
65695,DASSAULT-BREGUET,Airplane,3.0,Turbo Jet
65696,TARANTOLA,Airplane,1.0,Reciprocating
65697,NICKEL,Airplane,1.0,Reciprocating
65700,Leroy Lakey,Airplane,1.0,Reciprocating
65706,EXTRA FLUGZEUGBAU GMBH,Airplane,1.0,Reciprocating
65717,ROCKWELL INTERNATIONAL,Airplane,2.0,Turbo Prop
65724,ROCKWELL INTERNATIONAL,Airplane,2.0,Reciprocating
65729,MERRELL STEPHEN,Airplane,1.0,Reciprocating
65732,MILLER,Airplane,1.0,Reciprocating
65735,MITSUBISHI,Airplane,2.0,Turbo Prop
65738,MCDONNELL DOUGLAS,Airplane,2.0,Turbo Jet
65746,Kimball Enterprises Inc,Airplane,1.0,Reciprocating
65748,BOMBARDIER,Airplane,2.0,Turbo Fan
65764,HESS JOHN L,Airplane,1.0,Reciprocating
65770,Steven G Goonen,Airplane,1.0,Reciprocating
65774,Hawker Beechcraft,Airplane,2.0,Reciprocating
65779,DASSAULT/SUD,Airplane,2.0,Turbo Fan
65783,Beechcraft,Airplane,2.0,Turbo Fan
65784,CZECH AIRCRAFT WORKS,Airplane,1.0,Reciprocating
65793,Reamer,Airplane,1.0,Reciprocating
65798,MICHEL PAUL JOHN,Airplane,1.0,Reciprocating
65809,Michael Muratore,Airplane,1.0,Reciprocating
65810,JOHNSON BARRON T,Airplane,1.0,Reciprocating
65827,LANTZAIR FLYERS INC,Airplane,1.0,Reciprocating
65831,PZL,Airplane,1.0,Reciprocating
65832,NANCHANG CHINA,Airplane,1.0,Reciprocating
65834,LEARJET,Airplane,2.0,Turbo Fan
65842,ROWLAND,Airplane,1.0,Reciprocating
65847,LAVIGNA,Airplane,1.0,Reciprocating
65848,INMAN J D,Airplane,1.0,Reciprocating
65851,PARKER,Airplane,1.0,Reciprocating
65858,PILATUS AIRCRAFT LTD,Airplane,1.0,Turbo Prop
65864,Probst,Airplane,1.0,Reciprocating
65869,STITS FLUT-R-BUG,Airplane,1.0,Reciprocating
65871,Gulfstream Aerospace Corp,Airplane,2.0,Turbo Prop
65872,AIR TRACTOR INC,Airplane,1.0,Reciprocating
65875,JONES RODNEY V,Airplane,1.0,Reciprocating
65876,QUICKSILVER,Airplane,1.0,Reciprocating
65878,MULEC FRANK A,Airplane,1.0,Reciprocating
65879,SIEMER JAMES H,Airplane,1.0,Reciprocating
65885,RYAN,Airplane,1.0,Reciprocating
65889,Dickson Vans Aircraft,Airplane,1.0,Reciprocating
65891,ULTRA FLIGHT LLC,Airplane,1.0,Reciprocating
65899,Remos Aircraft GmbH,Airplane,1.0,Reciprocating
65901,AERO COMMANDER,Airplane,1.0,Reciprocating
65904,AEROSPATIALE ALENIA,Airplane,2.0,Turbo Prop
65905,SIAI-MARCHETTI,Airplane,1.0,Reciprocating
65906,COX WILLIAM M,Airplane,1.0,Reciprocating
65914,D-Fly,Airplane,1.0,Reciprocating
65919,HALL STEVEN C,Airplane,1.0,Reciprocating
65926,SCHWEIZER AIRCRAFT CORP,Airplane,1.0,Reciprocating
65933,DOUGLAS,Airplane,2.0,Turbo Prop
65934,NEW PIPER AIRCRAFT INC,Airplane,1.0,Turbo Prop
65936,Seher,Airplane,1.0,Reciprocating
65953,HELIO,Airplane,1.0,Reciprocating
65957,SCHWEIZER,Airplane,1.0,Reciprocating
65958,Remos,Airplane,1.0,Reciprocating
65960,BOMBARDIER INC,Airplane,2.0,Turbo Prop
65963,CIRRUS,Airplane,1.0,Reciprocating
65974,HI-Max,Airplane,1.0,Reciprocating
65995,CHAMPION,Airplane,1.0,Reciprocating
65999,PIPER,Airplane,2.0,Turbo Prop
66003,GATES LEARJET CORP.,Airplane,2.0,Turbo Fan
66008,AVIAT AIRCRAFT INC,Airplane,1.0,Reciprocating
66014,NELAND RICHARD L,Airplane,1.0,Reciprocating
66028,Kreps,Airplane,1.0,Reciprocating
66031,RUDOLPH RALPH MONROE,Airplane,1.0,Reciprocating
66032,MARRERO ANDRES,Airplane,1.0,Reciprocating
66034,DIAMOND AIRCRAFT IND INC,Airplane,1.0,Reciprocating
66039,STEPHENSON,Airplane,1.0,Reciprocating
66045,MOORE GLENN,Airplane,1.0,Reciprocating
66048,KEVIN ELDREDGE,Airplane,1.0,Reciprocating
66051,Doyle-Michael,Airplane,1.0,Reciprocating
66056,FRITZ,Airplane,1.0,Reciprocating
66062,Robert Frisbey,Airplane,1.0,Reciprocating
66067,MXR TECHNOLOGIES,Airplane,1.0,Reciprocating
66070,ROACH NEIL,Airplane,1.0,Reciprocating
66071,BURKHOLDER JIMMY C,Airplane,1.0,Reciprocating
66084,MARLMAN,Airplane,1.0,Reciprocating
66085,SHNIDERMAN ERVIN STANLEY,Airplane,1.0,Reciprocating
66088,Taylorcraft Corporation,Airplane,1.0,Reciprocating
66092,Aeronca Aircraft Corporation,Airplane,1.0,Reciprocating
66094,McCurdy,Airplane,1.0,Reciprocating
66096,Gates Learjet Corporation,Airplane,2.0,Turbo Fan
66103,Kenneth K Knowles,Airplane,1.0,Reciprocating
66107,HOWES,Airplane,1.0,Reciprocating
66109,Wayne O Robinson,Airplane,1.0,Reciprocating
66126,REMOS AIRCRAFT GMBH,Airplane,1.0,Reciprocating
66133,REIMUS,Airplane,1.0,Reciprocating
66134,T51 Inc.,Airplane,1.0,Reciprocating
66135,Denny Aerocraft,Airplane,1.0,Reciprocating
66139,MCDONNELL-DOUGLAS,Airplane,3.0,Turbo Fan
66145,PARKS JERRY R,Airplane,1.0,Reciprocating
66149,AVIAT,Airplane,1.0,Reciprocating
66152,SIAI MARCHETTI,Airplane,1.0,Turbo Prop
66158,ROGERS KENNETH J,Airplane,1.0,Reciprocating
66167,Howard William C,Airplane,1.0,Reciprocating
66170,Gaynor Donald J,Airplane,1.0,Reciprocating
66174,ARGENCE,Airplane,1.0,Reciprocating
66177,CURTISS WRIGHT,Airplane,1.0,Reciprocating
66181,LIBERTY AEROSPACE INCORPORATED,Airplane,1.0,Reciprocating
66183,Max A Boesiger Jr,Airplane,1.0,Reciprocating
66211,Engineering and Research,Airplane,1.0,Reciprocating
66215,DE HAVILLAND,Airplane,1.0,Turbo Prop
66223,SUNGKWON KIM,Airplane,1.0,Reciprocating
66228,JORDAN DON R,Airplane,1.0,Reciprocating
66229,T BIRD,Airplane,1.0,Reciprocating
66238,BRINKER / GARNER,Airplane,1.0,Reciprocating
66241,Gladstone,Airplane,1.0,Reciprocating
66242,TAYLORCRAFT,Airplane,1.0,Reciprocating
66243,CESSNA/AIR REPAIR INC,Airplane,1.0,Reciprocating
66245,ALEXANDER THOMAS P,Airplane,1.0,Reciprocating
66246,MARTIN EDWARD H,Airplane,1.0,Reciprocating
66249,AMERICAN LONGEVITY CORP,Airplane,1.0,Reciprocating
66252,EXTRA,Airplane,1.0,Reciprocating
66253,Whitehead,Airplane,1.0,Reciprocating
66255,Marlin,Airplane,1.0,Reciprocating
66256,ZENITH,Airplane,1.0,Reciprocating
66262,DE HAVILLAND,Airplane,2.0,Turbo Prop
66263,FLIGHT DESIGN GMBH,Airplane,1.0,Reciprocating
66268,"CAPRA, SALVATORE O",Airplane,1.0,Reciprocating
66271,Laseure,Airplane,1.0,Reciprocating
66273,LUSCOMBE,Airplane,1.0,Reciprocating
66279,TECNAM,Airplane,1.0,Reciprocating
66280,Keeley/Tidd,Airplane,1.0,Reciprocating
66284,ELLUMAX LEASING LLC,Airplane,1.0,Turbo Prop
66285,VALENTIN,Airplane,1.0,Reciprocating
66287,SIAI-MARCHETTI,Airplane,1.0,Turbo Prop
66288,STANTON,Airplane,1.0,Reciprocating
66289,LOCKHEED,Airplane,4.0,Reciprocating
66292,MCGRATH ROBERT F,Airplane,1.0,Reciprocating
66293,DOUGLAS,Airplane,2.0,Reciprocating
66294,Goodacre,Airplane,1.0,Reciprocating
66295,Weinberg,Airplane,1.0,Reciprocating
66302,Explorer Aeronautique Inc.,Airplane,1.0,Reciprocating
66319,HAWKINS AUGUST E,Airplane,1.0,Reciprocating
66323,AMERICAN,Airplane,1.0,Reciprocating
66333,AYRES CORPORATION,Airplane,1.0,Turbo Prop
66338,GULFSTREAM-SCHWEIZER A/C CORP,Airplane,1.0,Reciprocating
66344,FUHRMANN-SUPER EMERAUDE,Airplane,1.0,Reciprocating
66348,Upton,Airplane,1.0,Reciprocating
66352,PITTS AEROBATICS,Airplane,1.0,Reciprocating
66353,SMYSOR KEVIN,Airplane,1.0,Reciprocating
66354,Richard Rank,Airplane,1.0,Reciprocating
66371,Fagan,Airplane,1.0,Reciprocating
66378,ART LEE DELANO,Airplane,1.0,Reciprocating
66396,WINSHIP KENT S,Airplane,1.0,Reciprocating
66403,GOSSARD RONALD F,Airplane,1.0,Reciprocating
66422,THORNTON,Airplane,1.0,Reciprocating
66424,AYRES CORPORATION,Airplane,1.0,Reciprocating
66427,Westerhout/Gagnier,Airplane,1.0,Reciprocating
66430,WSK PZL MIELEC,Airplane,1.0,Turbo Prop
66435,Lanham,Airplane,1.0,Reciprocating
66436,HAZELWOOD MICHAEL S,Airplane,1.0,Reciprocating
66438,Polit,Airplane,1.0,Reciprocating
66439,HOLSCLAW FRANCIS E,Airplane,1.0,Reciprocating
66441,S.O.C.A.T.A.,Airplane,1.0,Reciprocating
66445,AEROTEK,Airplane,1.0,Reciprocating
66446,JABIRU,Airplane,1.0,Reciprocating
66447,Mileski,Airplane,1.0,Reciprocating
66463,STORCH AVIATION AUSTRALIA PTY,Airplane,1.0,Reciprocating
66465,AIR TRACTOR INC.,Airplane,1.0,Turbo Prop
66467,JOHNSTON COYT E,Airplane,1.0,Reciprocating
66468,GENTRY JOHN K,Airplane,1.0,Reciprocating
66471,Aeropro CZ,Airplane,1.0,Reciprocating
66476,PENSINGER,Airplane,1.0,Reciprocating
66479,FREY,Airplane,1.0,Reciprocating
66493,Rick Campbell,Airplane,1.0,Reciprocating
66501,CARILLON JOHN C,Airplane,1.0,Reciprocating
66505,Garrett,Airplane,1.0,Reciprocating
66507,HUSTON CHARLES D,Airplane,1.0,Reciprocating
66510,DE HAVILLAND,Airplane,1.0,Turbo Jet
66511,SMITH BRET B,Airplane,1.0,Reciprocating
66512,MEUER MARK,Airplane,1.0,Reciprocating
66517,Gulfstream American Corp,Airplane,1.0,Reciprocating
66519,DE HAVILLAND,Airplane,1.0,Reciprocating
66520,TERATORN,Airplane,1.0,Reciprocating
66521,GREAT LAKES,Airplane,1.0,Reciprocating
66523,SORENSON,Airplane,1.0,Reciprocating
66524,INIZIATIVE,Airplane,1.0,Reciprocating
66527,MEYERS,Airplane,1.0,Reciprocating
66528,YAKOVLEV/DAY,Airplane,1.0,Reciprocating
66531,CHATHAM ROBERT M,Airplane,1.0,Reciprocating
66538,HARDEN,Airplane,1.0,Reciprocating
66539,SMITH ALBERT F,Airplane,1.0,Reciprocating
66544,PETERSON ALLEN L,Airplane,1.0,Unknown
66550,THROCKMORTON MATTHEW E,Airplane,1.0,Reciprocating
66562,WERMLING,Airplane,1.0,Reciprocating
66568,HOWARD,Airplane,1.0,Reciprocating
66575,Clarke Colin A,Airplane,1.0,Reciprocating
66577,DREYER,Airplane,1.0,Reciprocating
66590,DORNIER GMBH,Airplane,2.0,Turbo Fan
66592,Chris Mitchell,Airplane,1.0,Reciprocating
66605,NORTH AMERICAN/VICTORIA MNT LT,Airplane,1.0,Reciprocating
66607,AIRCRAFT MFG & DEVELOPMENT CO,Airplane,1.0,Reciprocating
66615,Hummelbird,Airplane,1.0,Reciprocating
66617,STUCKER VIRGIL A,Airplane,1.0,Reciprocating
66620,JENKINS JACK,Airplane,1.0,Reciprocating
66630,Mayo,Airplane,1.0,Reciprocating
66635,BAKENG,Airplane,1.0,Reciprocating
66636,PIETENPOL,Airplane,1.0,Reciprocating
66639,Weston,Airplane,1.0,Reciprocating
66642,Hubbell,Airplane,1.0,Reciprocating
66646,Schendl,Airplane,1.0,Reciprocating
66653,SHULTZ JEFFREY D,Airplane,1.0,Reciprocating
66656,Michael J. Kohout,Airplane,1.0,Reciprocating
66663,WACO CLASSIC AIRCRAFT,Airplane,1.0,Reciprocating
66664,LAYSON STANLEY B,Airplane,1.0,Reciprocating
66674,Weatherhead Peter L,Airplane,1.0,Reciprocating
66682,REPUBLIC,Airplane,1.0,Reciprocating
66706,AERO VODOCHODY,Airplane,1.0,Turbo Jet
66710,WACO,Airplane,1.0,Reciprocating
66713,CONSOLIDATED AERONAUTICS INC.,Airplane,1.0,Reciprocating
66714,WOHNOUTKA STEVEN M,Airplane,1.0,Reciprocating
66718,THOMPSON DAVID,Airplane,1.0,Reciprocating
66721,NALIS,Airplane,1.0,Reciprocating
66724,Thomas C. Piper,Airplane,1.0,Reciprocating
66735,Bender,Airplane,1.0,Reciprocating
66739,PITTS,Airplane,1.0,Reciprocating
66741,CHRISTEN INDUSTRIES INC,Airplane,1.0,Reciprocating
66743,LEWIS KEITH O,Airplane,1.0,Reciprocating
66745,NOLES VANCE L,Airplane,1.0,Reciprocating
66747,ZIVKO AERONAUTICS INC,Airplane,1.0,Reciprocating
66753,GRUMMAN ACFT ENG COR-SCHWEIZER,Airplane,1.0,Reciprocating
66755,CHRISTOPHER,Airplane,1.0,Reciprocating
66757,BARBER JOHN A,Airplane,1.0,Reciprocating
66760,ENGINEERING & RESEARCH,Airplane,1.0,Reciprocating
66763,NOORDUYN,Airplane,1.0,Reciprocating
66765,EMBRAER-EMPRESA BRASILEIRA DE,Airplane,2.0,Turbo Fan
66771,MID-SOUTH CUSTOM CRAFT INC,Airplane,1.0,Reciprocating
66775,FLIGHT DESIGN,Airplane,1.0,Reciprocating
66785,SMITH,Airplane,1.0,Reciprocating
66786,ZENAIR LTD,Airplane,1.0,Reciprocating
66792,DIAMOND AIRCRAFT IND GMBH,Airplane,1.0,Reciprocating
66794,Antares,Airplane,1.0,Reciprocating
66797,COX JOHN WILEY,Airplane,1.0,Reciprocating
66810,Leider,Airplane,1.0,Reciprocating
66811,MARVIN FAULK,Airplane,1.0,Reciprocating
66813,Weiss,Airplane,1.0,Reciprocating
66815,FOGLIO,Airplane,1.0,Reciprocating
66821,James O'Bert,Airplane,1.0,Reciprocating
66823,DRESSEN DONALD L,Airplane,1.0,Reciprocating
66828,BROWN THOMAS E,Airplane,1.0,Reciprocating
66829,WSK-PZL MEILEC,Airplane,1.0,Reciprocating
66835,WEATHERLY AVIATION CO INC,Airplane,1.0,Reciprocating
66840,Forster,Airplane,1.0,Reciprocating
66843,TOLBERT ROBERT R,Airplane,1.0,Reciprocating
66850,Corvus,Airplane,1.0,Reciprocating
66857,Xtremeair GMBH,Airplane,1.0,Reciprocating
66862,Crisman,Airplane,1.0,Reciprocating
66863,AMERICAN LEGEND AIRCRAFT CO,Airplane,1.0,Reciprocating
66864,PILGRIM SAMUEL W JR,Airplane,1.0,Reciprocating
66866,BROWN MICHAEL,Airplane,1.0,Reciprocating
66867,Dart,Airplane,1.0,Reciprocating
66871,S.C. Aerostar S.A.,Airplane,1.0,Reciprocating
66872,WHITE,Airplane,1.0,Reciprocating
66873,FISHER,Airplane,1.0,Reciprocating
66896,BORING ROBERT BURTON,Airplane,1.0,Reciprocating
66900,RAYTHEON AIRCRAFT COMPANY,Airplane,2.0,Turbo Fan
66905,RANS EMPLOYEE FLYING CLUB,Airplane,1.0,Reciprocating
66908,SAAB,Airplane,2.0,Turbo Prop
66916,STIRLING,Airplane,1.0,Reciprocating
66920,GALLAGHER,Airplane,1.0,Reciprocating
66927,PIONTKOWSKI,Airplane,1.0,Reciprocating
66929,GRUMMAN AMERICAN,Airplane,1.0,Reciprocating
66943,unknown,Airplane,1.0,Reciprocating
66949,BOEING OF CANADA/DEHAV DIV,Airplane,2.0,Turbo Prop
66957,LOBB KENNETH,Airplane,1.0,Reciprocating
66959,HOOPER JAMES A,Airplane,1.0,Reciprocating
66961,NAVION,Airplane,1.0,Reciprocating
66964,Kociemba Robert H,Airplane,1.0,Reciprocating
66965,Stump Bradley,Airplane,1.0,Reciprocating
66967,FAIRCHILD,Airplane,1.0,Reciprocating
66969,Tidd Wesley,Airplane,1.0,Reciprocating
66971,MAXAIR,Airplane,1.0,Reciprocating
66972,LAURIENZO GABRIEL A,Airplane,1.0,Reciprocating
66981,PONGRACZ JOHN M,Airplane,1.0,Reciprocating
67001,GRAHN J/GRAHN G,Airplane,1.0,Reciprocating
67013,FROM HERE TO THERE PDQ INC,Airplane,1.0,Reciprocating
67014,THRUSH AIRCRAFT INC,Airplane,1.0,Turbo Prop
67015,"MORSE, FRANK L.",Airplane,1.0,Reciprocating
67020,FISHER MICHAEL H,Airplane,1.0,Reciprocating
67040,RAYTHEON AIRCRAFT COMPANY,Airplane,2.0,Reciprocating
67045,Paul B. Johnson,Airplane,1.0,Reciprocating
67046,MORGAN JAMES E,Airplane,1.0,Reciprocating
67050,BROWN,Airplane,1.0,Reciprocating
67058,VOLLENWEIDER R/HURST R F,Airplane,1.0,Reciprocating
67061,REWEY WILLIAM M,Airplane,1.0,Reciprocating
67062,BROWN JOSEPH B JR,Airplane,1.0,Reciprocating
67084,DEKKINGA,Airplane,1.0,Reciprocating
67085,James B. Taplin,Airplane,1.0,Reciprocating
67093,SILVAIRE,Airplane,1.0,Reciprocating
67095,MEYER ROBERT,Airplane,2.0,Reciprocating
67103,UNDERLAND/GROTHE/FINSTROM,Airplane,1.0,Reciprocating
67105,STONE,Airplane,1.0,Reciprocating
67108,MYERS DONALD E,Airplane,1.0,Reciprocating
67109,BOND NEAL O,Airplane,1.0,Reciprocating
67111,WARNER LEWIS,Airplane,1.0,Reciprocating
67114,ALON,Airplane,1.0,Reciprocating
67119,Hahn,Airplane,1.0,Reciprocating
67129,WRIGHT BRUCE M,Airplane,1.0,Reciprocating
67137,UNIVERSAL,Airplane,1.0,Reciprocating
67139,M-SQUARED,Airplane,1.0,Reciprocating
67150,HALBERT JAMES H,Airplane,1.0,Reciprocating
67154,BLUM MATTHEW,Airplane,1.0,Reciprocating
67158,Keithley Thomas E,Airplane,1.0,Reciprocating
67159,SWALLEY MARK H,Airplane,1.0,Reciprocating
67163,HEBERT,Airplane,1.0,Reciprocating
67169,GRUMMAN ACFT ENG COR-SCHWEIZER,Airplane,1.0,Turbo Prop
67185,SIERRA,Airplane,1.0,Reciprocating
67204,QUAD CITY,Airplane,1.0,Reciprocating
67208,CURTIS JOHN P,Airplane,1.0,Reciprocating
67209,Diehl,Airplane,1.0,Reciprocating
67214,Lewis Jennings,Airplane,1.0,Reciprocating
67215,CASA,Airplane,2.0,Turbo Prop
67216,Bordelon,Airplane,1.0,Reciprocating
67217,Linke,Airplane,1.0,Reciprocating
67218,MCCLISH,Airplane,1.0,Reciprocating
67223,CASSUTT,Airplane,1.0,Reciprocating
67230,Daniel L Patrick,Airplane,1.0,Reciprocating
67234,AEROMOT,Airplane,1.0,Reciprocating
67242,RITTAL ALFRED TIMOTHY,Airplane,1.0,Reciprocating
67243,C A TECNAM SRL,Airplane,1.0,Reciprocating
67246,Frazier,Airplane,2.0,Reciprocating
67251,BAE,Airplane,2.0,Turbo Prop
67264,SHORT BROS. & HARLAND,Airplane,2.0,Turbo Prop
67282,MCKENNA JAMES E,Airplane,1.0,Reciprocating
67284,DUSENBERRY MARK J,Airplane,1.0,Reciprocating
67285,BUTLER AIRCRAFT COMPANY,Airplane,2.0,Reciprocating
67295,MATESKON,Airplane,1.0,Reciprocating
67297,Malone Henry O,Airplane,1.0,Reciprocating
67300,CRAWFORD ALAN R,Airplane,1.0,Reciprocating
67307,CASE RICHARD L,Airplane,1.0,Reciprocating
67308,Temco,Airplane,2.0,Reciprocating
67309,Turpen,Airplane,1.0,Reciprocating
67324,Cruz,Airplane,1.0,Reciprocating
67326,Franklin,Airplane,1.0,Reciprocating
67331,Costruzioni Aeronautiche Tecna,Airplane,1.0,Reciprocating
67357,PALEN,Airplane,1.0,Reciprocating
67358,GOTTELT HERBERT R,Airplane,1.0,Reciprocating
67365,SKISTMAS GEORGE,Airplane,1.0,Reciprocating
67376,Argence Enas A.,Airplane,1.0,Reciprocating
67380,FUJI,Airplane,1.0,Reciprocating
67387,Commander Aircraft Company,Airplane,1.0,Reciprocating
67394,Golden Circle,Airplane,1.0,Reciprocating
67398,Elkins,Airplane,1.0,Reciprocating
67415,BERIEV AIRCRAFT COMPANY,Airplane,2.0,Reciprocating
67417,SAUER,Airplane,1.0,Reciprocating
67418,Hallbauer,Airplane,1.0,Reciprocating
67433,AMERICAN AVIATION,Airplane,1.0,Reciprocating
67443,GRUMMAN AIRCRAFT ENG CORP,Airplane,2.0,Reciprocating
67445,ZENITH AIRCRAFT CO,Airplane,1.0,Reciprocating
67452,WICKS AIR CENTER LLC,Airplane,1.0,Reciprocating
67456,LOCKWOOD AIRCRAFT CORP,Airplane,2.0,Reciprocating
67459,MOORE,Airplane,1.0,Reciprocating
67465,HAWKER BEECHCRAFT CORPORATION,Airplane,2.0,Turbo Prop
67468,Younkin J R,Airplane,1.0,Reciprocating
67471,AMERICAN CHAMPION AIRCRAFT,Airplane,1.0,Reciprocating
67478,AUGUSTINE DAVID L,Airplane,1.0,Reciprocating
67482,AIR GULFSTREAM AIRLINES INC,Airplane,1.0,Reciprocating
67489,Robert Wood,Airplane,1.0,Reciprocating
